industry,industry_base_risk_level,industry_base_risk_score,credit_appetite_stance,max_tenor_years,covenant_intensity,collateral_expectation,review_frequency,portfolio_action,esg_sensitive_sector,esg_focus_area,due_diligence_standard,practice_rationale
"Agriculture, Forestry And Fishing",Elevated,3.5,Selective,3,Enhanced covenant package,Strong collateral and tighter structure,Quarterly,Prioritise stronger sponsors and lower leverage,True,"Climate variability, water stress, land use",Enhanced ESG due diligence,Aligned to APS 220 style sector appetite
Manufacturing,Elevated,3.5,Selective,3,Enhanced covenant package,Strong collateral and tighter structure,Quarterly,Prioritise stronger sponsors and lower leverage,True,"Energy intensity, waste, contamination",Enhanced ESG due diligence,Aligned to APS 220 style sector appetite
Wholesale Trade,Elevated,3.23,Selective,3,Enhanced covenant package,Strong collateral and tighter structure,Quarterly,Prioritise stronger sponsors and lower leverage,False,,Standard due diligence,Aligned to APS 220 style sector appetite
Retail Trade,Elevated,3.23,Selective,3,Enhanced covenant package,Strong collateral and tighter structure,Quarterly,Prioritise stronger sponsors and lower leverage,False,,Standard due diligence,Aligned to APS 220 style sector appetite
Accommodation And Food Services,Medium,2.68,Open,5,Standard financial covenants,Standard collateral and structure,Semi-annual,Grow within risk appetite,True,"Labour practices, energy and waste intensity",Enhanced ESG due diligence,Aligned to APS 220 style sector appetite
Construction,Medium,2.68,Open,5,Standard financial covenants,Standard collateral and structure,Semi-annual,Grow within risk appetite,True,"Site contamination, workplace safety, waste",Enhanced ESG due diligence,Aligned to APS 220 style sector appetite
Health Care and Social Assistance,Medium,2.22,Open,5,Standard financial covenants,Standard collateral and structure,Semi-annual,Grow within risk appetite,False,,Standard due diligence,Aligned to APS 220 style sector appetite
"Professional, Scientific And Technical Services",Medium,2.18,Open,5,Standard financial covenants,Standard collateral and structure,Semi-annual,Grow within risk appetite,False,,Standard due diligence,Aligned to APS 220 style sector appetite
"Transport, Postal And Warehousing",Medium,2.14,Open,5,Standard financial covenants,Standard collateral and structure,Semi-annual,Grow within risk appetite,True,"Emissions, fuel dependency, road safety",Enhanced ESG due diligence,Aligned to APS 220 style sector appetite
